序號,答案
20240922145008,0.13720035999999997
20240922150008,0.44375159999999986
20240922151008,0.20056561999999994
20240922152008,0.13555113999999996
20240922153008,5.61660322
20240922154008,0.5858380799999998
20240922155008,0.6064006799999998
20240922160008,0.6052961399999999
20240922161008,0.45062837999999994
20240922162008,0.3693391399999999
20240922163008,0.4184157999999999
20240922164008,0.541117
20240922165008,0.5958591999999999
20240928090008,12.303038799999998
20240928091008,11.093807199999999
20240928092008,21.838445199999995
20240928093008,41.53800999999999
20240928094008,65.415925
20240928095008,66.150634
20240928100008,238.337734
20240928101008,343.81799800000005
20240928102008,432.840556
20240928103008,516.0658208000001
20240928104008,711.062402
20240928105008,753.503188
20240928110008,831.31853
20240928111008,889.979922
20240928112008,844.9331840000001
20240928113008,881.592228
20240928114008,1031.18462
20240928115008,1165.870814
20240928120008,775.97946
20240928121008,587.0124579999999
20240928122008,770.931552
20240928123008,946.73014
20240928124008,1043.31548
20240928125008,991.8649
20240928130008,714.7600399999999
20240928131008,451.300434
20240928132008,788.8258800000001
20240928133008,857.7665199999999
20240928134008,639.864866
20240928135008,651.3393199999999
20240928140008,186.67897720000002
20240928141008,206.103132
20240928142008,523.44436
20240928143008,428.51339199999995
20240928144008,383.5627099999999
20240928145008,116.44261999999999
20240928150008,47.657584
20240928151008,32.803092
20240928152008,67.79342
20240928153008,45.659273
20240928154008,5.657441399999999
20240928155008,2.8274711999999993
20240928160008,3.524465599999999
20240928161008,2.5776719999999997
20240928162008,3.9152787999999994
20240928163008,4.263287399999999
20240928164008,0.6550540399999999
20240928165008,1.0497465199999998
20241011090008,8.6857864
20241011091008,39.412012
20241011092008,32.1572
20241011093008,11.614491199999998
20241011094008,12.551034599999998
20241011095008,48.8065112
20241011100008,53.586952000000004
20241011101008,56.620141000000004
20241011102008,81.041499
20241011103008,68.90372740000001
20241011104008,63.95872860000001
20241011105008,60.1429746
20241011110008,113.72981999999999
20241011111008,155.81062599999998
20241011112008,196.82697199999998
20241011113008,248.4782
20241011114008,266.77861999999993
20241011115008,289.5340799999999
20241011120008,317.9529999999999
20241011121008,329.70511999999997
20241011122008,342.4665599999999
20241011123008,346.30465999999996
20241011124008,338.0870399999999
20241011125008,305.00683999999995
20241011130008,70.48503199999999
20241011131008,57.528925999999984
20241011132008,62.574535999999995
20241011133008,60.980059999999995
20241011134008,52.31551199999999
20241011135008,52.36306999999999
20241011140008,10.329163399999999
20241011141008,10.09875764
20241011142008,10.768
20241011143008,9.24
20241011144008,12.173039200000002
20241011145008,2.6423703999999995
20241011150008,25.9806684
20241011151008,19.450832
20241011152008,22.735541999999995
20241011153008,21.7756088
20241011154008,17.562677
20241011155008,12.592479999999998
20241011160008,14.589545999999999
20241011161008,9.889349999999999
20241011162008,9.916645999999998
20241011163008,9.965581999999998
20241011164008,7.549943599999999
20241011165008,7.608699999999999
20241016090008,13.0459044
20241016091008,37.279316
20241016092008,20.506770799999998
20241016093008,14.619562599999998
20241016094008,37.478586400000005
20241016095008,23.8906804
20241016100008,60.173589199999995
20241016101008,385.62962400000004
20241016102008,465.63507380000004
20241016103008,442.20155040000003
20241016104008,680.2858560000001
20241016105008,946.1513680000002
20241016110008,909.2548744000001
20241016111008,1041.98392
20241016112008,1084.563376
20241016113008,1131.587516
20241016114008,1252.235588
20241016115008,1184.770936
20241016120008,1009.901766
20241016121008,971.455218
20241016122008,985.804184
20241016123008,987.0904200000001
20241016124008,994.747166
20241016125008,868.8230500000002
20241016130008,541.198776
20241016131008,550.3505359999999
20241016132008,504.59202
20241016133008,446.509266
20241016134008,498.17587999999995
20241016135008,378.11471
20241016140008,254.398748
20241016141008,222.293838
20241016142008,198.0341
20241016143008,157.270502
20241016144008,57.386494
20241016145008,21.899959199999998
20241016150008,46.97246080000001
20241016151008,79.038786
20241016152008,65.855097
20241016153008,43.474847999999994
20241016154008,17.3212466
20241016155008,58.200171
20241016160008,46.931791399999994
20241016161008,34.1583102
20241016162008,28.004041
20241016163008,29.290889
20241016164008,13.870580200000001
20241016165008,3.0182822
20241018090008,19.167972
20241018091008,45.834849999999996
20241018092008,61.934454
20241018093008,44.202830399999996
20241018094008,43.682810800000006
20241018095008,102.4867286
20241018100008,137.904448
20241018101008,379.6609636
20241018102008,445.05441040000005
20241018103008,428.5506646
20241018104008,557.4757940000001
20241018105008,818.4471866
20241018110008,971.0176894
20241018111008,1070.891456
20241018112008,1114.32782
20241018113008,1139.97872
20241018114008,1213.70918
20241018115008,1242.37408
20241018120008,1370.0259
20241018121008,1302.2575080000001
20241018122008,1113.15842
20241018123008,1340.994776
20241018124008,1227.093444
20241018125008,1180.281434
20241018130008,1000.9006880000001
20241018131008,937.282992
20241018132008,988.5731400000001
20241018133008,870.4434040000001
20241018134008,798.106226
20241018135008,846.9890260000001
20241018140008,592.161468
20241018141008,496.13189000000006
20241018142008,379.27556
20241018143008,321.6393628000001
20241018144008,247.138859
20241018145008,186.41224630000002
20241018150008,44.74534174
20241018151008,16.1802848
20241018152008,10.044413999999998
20241018153008,15.0880368
20241018154008,5.217087999999999
20241018155008,4.488066799999999
20241018160008,12.4942282
20241018161008,11.5445676
20241018162008,2.5440236
20241018163008,0.31607343999999993
20241018164008,0.3264822999999999
20241018165008,8.8583865
20241028090008,189.3420326
20241028091008,175.2565884
20241028092008,156.09008120000001
20241028093008,202.52199000000002
20241028094008,281.6917074
20241028095008,275.606026
20241028100008,257.407446
20241028101008,368.888144
20241028102008,455.84925200000004
20241028103008,502.97344200000003
20241028104008,645.2211619999999
20241028105008,684.3611800000001
20241028110008,734.4641
20241028111008,890.16986
20241028112008,837.42287
20241028113008,891.69484
20241028114008,849.6969
20241028115008,988.2277200000001
20241028120008,826.77512
20241028121008,659.62074
20241028122008,636.82084
20241028123008,648.1513
20241028124008,530.7934399999999
20241028125008,471.87623999999994
20241028130008,145.22400000000002
20241028131008,34.576
20241028132008,57.36000000000001
20241028133008,30.004555399999997
20241028134008,52.768253200000004
20241028135008,17.3677824
20241028140008,104.762496
20241028141008,76.275712
20241028142008,68.082276
20241028143008,49.59312399999999
20241028144008,30.876599999999996
20241028145008,29.62015999999999
20241028150008,4.707762999999999
20241028151008,3.9088595999999995
20241028152008,21.412643199999998
20241028153008,35.8825396
20241028154008,6.898953599999999
20241028155008,18.7184184
20241028160008,1.2812362599999998
20241028161008,1.3057772599999997
20241028162008,1.5847186999999996
20241028163008,1.7828289999999996
20241028164008,1.8496599999999996
20241028165008,2.2995303999999996
20240922090009,115.95693599999998
20240922091009,136.271046
20240922092009,116.88020399999999
20240922093009,149.373564
20240922094009,165.09995
20240922095009,146.82979800000004
20240922100009,138.843542
20240922101009,153.882212
20240922102009,201.61135
20240922103009,274.47150999999997
20240922104009,262.854374
20240922105009,197.00829199999998
20240922110009,338.31858
20240922111009,495.173996
20240922112009,359.150032
20240922113009,341.06401999999997
20240922114009,364.34370200000006
20240922115009,380.26538800000003
20240922120009,476.981544
20240922121009,351.949184
20240922122009,260.126956
20240922123009,184.231702
20240922124009,171.265298
20240922125009,184.69249720000002
20240922130009,79.3911848
20240922131009,36.343593999999996
20240922132009,56.2760266
20240922133009,73.3080894
20240922134009,76.91381540000002
20240922135009,104.7051754
20240922140009,170.050672
20240922141009,58.16532320000001
20240922142009,39.090287999999994
20240922143009,32.54760280000001
20240922144009,11.419922320000001
20240922145009,17.964743199999997
20240922150009,9.28445252
20240922151009,0.5652799599999998
20240922152009,3.65029952
20240922153009,13.53721774
20240922154009,6.2131977
20240922155009,10.364315880000001
20240922160009,0.3486128399999999
20240922161009,0.08507081999999998
20240922162009,0.052839009999999985
20240922163009,8.635347126000001
20240922164009,0.42415471999999993
20240922165009,0.49834703999999985
20240928090009,452.729906
20240928091009,508.099164
20240928092009,568.260254
20240928093009,690.617186
20240928094009,711.108246
20240928095009,691.71834
20240928100009,841.243936
20240928101009,849.6013600000001
20240928102009,803.4455200000001
20240928103009,860.1222200000001
20240928104009,846.50882
20240928105009,734.651908
20240928110009,783.3684680000001
20240928111009,693.0695340000001
20240928112009,597.5466
20240928113009,600.016064
20240928114009,672.28272
20240928115009,684.5472
20240928120009,617.06341
20240928121009,391.144336
20240928122009,358.912228
20240928123009,398.23960600000004
20240928124009,449.79631800000004
20240928125009,372.5569032
20240928130009,199.276226
20240928131009,70.4206808
20240928132009,215.45758540000003
20240928133009,254.32194959999998
20240928134009,200.3992652
20240928135009,210.0480758
20240928140009,9.698628999999997
20240928141009,7.973362799999998
20240928142009,164.6990494
20240928143009,149.370442
20240928144009,140.7135056
20240928145009,5.523870399999999
20240928150009,18.313824399999998
20240928151009,16.1236668
20240928152009,49.473517199999996
20240928153009,30.7180298
20240928154009,4.972406199999999
20240928155009,5.438950199999999
20240928160009,2.3432681999999994
20240928161009,1.9644835999999997
20240928162009,5.328941
20240928163009,1.1936288799999997
20240928164009,0.9649155999999998
20240928165009,0.6435445399999998
20240920090010,567.7307840000001
20240920091010,563.307874
20240920092010,629.712234
20240920093010,747.69186
20240920094010,742.766548
20240920095010,745.6927000000001
20240920100010,1118.0430720000002
20240920101010,1126.864112
20240920102010,1052.5047
20240920103010,779.3600000000001
20240920104010,1008.331596
20240920105010,1277.33314
20240920110010,1101.5399360000001
20240920111010,1161.4156
20240920112010,1295.00276
20240920113010,1465.4578
20240920114010,1612.7960600000001
20240920115010,1610.2057
20240920120010,1570.9608399999997
20240920121010,1496.89554
20240920122010,1599.29342
20240920123010,1477.65692
20240920124010,1415.53956
20240920125010,1125.61996
20240920130010,1245.592768
20240920131010,1103.0241600000002
20240920132010,994.774656
20240920133010,928.231152
20240920134010,860.5390000000001
20240920135010,746.9320240000001
20240920140010,760.866298
20240920141010,519.6390660000001
20240920142010,444.83935660000003
20240920143010,403.02782
20240920144010,337.06295
20240920145010,247.782959
20240920150010,239.69531680000003
20240920151010,185.08438080000002
20240920152010,151.8907866
20240920153010,105.37958499999999
20240920154010,99.1019844
20240920155010,105.5155208
20240920160010,122.47705880000001
20240920161010,64.7279922
20240920162010,40.399588800000004
20240920163010,48.08615640000001
20240920164010,53.2149172
20240920165010,47.761555
20240928090010,304.44757200000004
20240928091010,310.61018
20240928092010,399.395334
20240928093010,499.28162800000007
20240928094010,612.7394360000001
20240928095010,536.758292
20240928100010,754.525744
20240928101010,814.3847000000001
20240928102010,804.485864
20240928103010,876.4630760000001
20240928104010,874.2521600000001
20240928105010,808.9829360000001
20240928110010,974.3619299999999
20240928111010,966.95338
20240928112010,894.238584
20240928113010,880.53648
20240928114010,1038.48688
20240928115010,1099.49588
20240928120010,848.473956
20240928121010,582.838252
20240928122010,732.54282
20240928123010,900.38022
20240928124010,926.76334
20240928125010,861.965886
20240928130010,671.819608
20240928131010,435.07283600000005
20240928132010,681.2764319999999
20240928133010,712.064934
20240928134010,540.0994880000001
20240928135010,528.18444
20240928140010,195.5964068
20240928141010,220.179752
20240928142010,419.90334
20240928143010,330.3716
20240928144010,286.603564
20240928145010,102.7087866
20240928150010,80.7504546
20240928151010,73.996639
20240928152010,97.3195304
20240928153010,71.54000559999999
20240928154010,37.0458248
20240928155010,30.213852000000003
20240928160010,15.068626
20240928161010,16.863888
20240928162010,26.2523936
20240928163010,20.1744272
20240928164010,16.372722059999997
