序號,答案
20240918152007,383.87485
20240918153007,183.93042
20240918154007,129.02347
20240918155007,148.65688
20240918160007,125.63038
20240918161007,40.53253
20240918162007,17.649498
20240918163007,10.793662
20240918164007,8.944932
20240918165007,6.0420175
20240920090007,1212.2925
20240920091007,1251.8424
20240920092007,1242.197
20240920093007,1234.3676
20240920094007,1228.7537
20240920095007,1253.9283
20240920100007,1223.5009
20240920101007,1189.4714
20240920102007,853.9707
20240920103007,98.98876
20240920104007,672.2831
20240920105007,1151.0841
20240920110007,633.7893
20240920111007,917.1178
20240920112007,1222.1384
20240920113007,1524.4755
20240920114007,1659.0173
20240920115007,1601.8325
20240920120007,1552.069
20240920121007,1550.6799
20240920122007,1541.3376
20240920123007,1538.7097
20240920124007,1530.5957
20240920125007,1019.0707
20240920130007,682.27563
20240920131007,695.5969
20240920132007,687.86554
20240920133007,678.9952
20240920134007,657.14264
20240920135007,660.9613
20240920140007,498.26108
20240920141007,235.29889
20240920142007,61.344883
20240920143007,336.28983
20240920144007,387.01465
20240920145007,350.2769
20240920150007,267.66498
20240920151007,241.094
20240920152007,63.310207
20240920153007,29.006493
20240920154007,59.28865
20240920155007,164.9711
20240920160007,77.86443
20240920161007,18.501503
20240920162007,7.7530427
20240920163007,5.3865952
20240920164007,5.0007586
20240920165007,4.1045814
20241016090007,1124.6404
20241016091007,1216.9492
20241016092007,1197.5986
20241016093007,1195.4674
20241016094007,1224.6644
20241016095007,1219.5677
20241016100007,1224.4493
20241016101007,1202.379
20241016102007,1186.7229
20241016103007,1231.2638
20241016104007,1243.7449
20241016105007,1101.0116
20241016110007,1309.3497
20241016111007,1277.0704
20241016112007,1289.2189
20241016113007,1224.6533
20241016114007,1285.8276
20241016115007,1190.2861
20241016120007,1009.3057
20241016121007,750.0865
20241016122007,652.86035
20241016123007,654.99133
20241016124007,631.61053
20241016125007,550.13324
20241016130007,642.3997
20241016131007,668.6732
20241016132007,501.09747
20241016133007,542.5237
20241016134007,642.05334
20241016135007,398.5441
20241016140007,375.5864
20241016141007,434.51312
20241016142007,382.99112
20241016143007,389.42044
20241016144007,204.53876
20241016145007,125.6135
20241016150007,82.60813
20241016151007,181.06769
20241016152007,188.7701
20241016153007,128.6385
20241016154007,110.34107
20241016155007,152.45299
20241016160007,133.79301
20241016161007,84.72387
20241016162007,66.18047
20241016163007,53.69282
20241016164007,30.64598
20241016165007,20.413237
20240922090008,47.97594
20240922091008,46.76814
20240922092008,47.737576
20240922093008,54.583202
20240922094008,62.503418
20240922095008,67.40138
20240922100008,68.999504
20240922101008,72.20085
20240922102008,77.82156
20240922103008,83.020546
20240922104008,81.86848
20240922105008,79.146515
20240922110008,83.10176
20240922111008,112.85615
20240922112008,99.75258
20240922113008,119.76128
20240922114008,139.51071
20240922115008,206.97644
20240922120008,350.45883
20240922121008,309.62756
20240922122008,185.73862
20240922123008,130.34854
20240922124008,118.19653
20240922125008,151.314
20240922130008,43.07282
20240922131008,30.471725
20240922132008,31.151615
20240922133008,38.394684
20240922134008,73.6416
20240922135008,110.592445
20240922140008,261.66943
20240922141008,66.216354
20240922142008,13.2280445
20240922143008,8.013194
20240922144008,0.12284683
20240922145008,0.6860018
20240922150008,2.218758
20240922151008,1.0028281
20240922152008,0.6777557
20240922153008,1.7630161
20240922154008,2.9291904
20240922155008,3.0320034
20240922160008,3.0264807
20240922161008,2.2531419
20240922162008,1.8466957
20240922163008,2.092079
20240922164008,2.705585
20240922165008,2.979296
20240928090008,61.515194
20240928091008,55.469036
20240928092008,60.512226
20240928093008,66.77005
20240928094008,70.959625
20240928095008,73.23317
20240928100008,75.48867
20240928101008,75.48999
20240928102008,77.00278
20240928103008,81.449104
20240928104008,81.63201
20240928105008,94.83594
20240928110008,111.43265
20240928111008,139.53961
20240928112008,170.66592
20240928113008,210.56114
20240928114008,408.4831
20240928115008,765.79407
20240928120008,426.4973
20240928121008,145.94229
20240928122008,527.13776
20240928123008,724.0907
20240928124008,1093.4174
20240928125008,1156.8845
20240928130008,955.1602
20240928131008,434.22217
20240928132008,1112.8494
20240928133008,1265.8726
20240928134008,895.00433
20240928135008,912.5366
20240928140008,110.874886
20240928141008,217.95566
20240928142008,884.9418
20240928143008,736.44696
20240928144008,828.45355
20240928145008,167.3331
20240928150008,93.60792
20240928151008,59.41546
20240928152008,68.4871
20240928153008,39.336365
20240928154008,28.287207
20240928155008,14.137356
20240928160008,17.622328
20240928161008,12.88836
20240928162008,8.056394
20240928163008,3.596437
20240928164008,3.2752702
20240928165008,5.2487326
20241011090008,43.428932
20241011091008,61.94006
20241011092008,55.106
20241011093008,51.872456
20241011094008,62.755173
20241011095008,74.072556
20241011100008,61.85476
20241011101008,55.820705
20241011102008,55.127495
20241011103008,52.598637
20241011104008,47.753643
20241011105008,49.834873
20241011110008,514.4891
20241011111008,740.77313
20241011112008,910.73486
20241011113008,1075.151
20241011114008,1225.8131
20241011115008,1335.9504
20241011120008,1504.165
20241011121008,1556.3656
20241011122008,1593.7728
20241011123008,1630.5233
20241011124008,1637.1152
20241011125008,1474.8342
20241011130008,188.94516
20241011131008,181.60463
20241011132008,183.03268
20241011133008,180.3403
20241011134008,165.29756
20241011135008,161.57535
20241011140008,16.885817
20241011141008,2.2537882
20241011142008,0.0
20241011143008,0.0
20241011144008,4.225196
20241011145008,13.211852
20241011150008,44.863342
20241011151008,43.73416
20241011152008,45.35771
20241011153008,46.558044
20241011154008,47.493385
20241011155008,48.3224
20241011160008,50.14773
20241011161008,49.44675
20241011162008,47.34323
20241011163008,42.78791
20241011164008,37.749718
20241011165008,38.0435
20241016090008,51.549522
20241016091008,30.31658
20241016092008,23.213854
20241016093008,24.377813
20241016094008,27.592932
20241016095008,28.893402
20241016100008,30.347946
20241016101008,28.58812
20241016102008,26.655369
20241016103008,26.527752
20241016104008,27.54928
20241016105008,27.03684
20241016110008,50.274372
20241016111008,76.8796
20241016112008,122.57688
20241016113008,166.73758
20241016114008,258.41794
20241016115008,306.01468
20241016120008,304.10883
20241016121008,231.91609
20241016122008,214.74092
20241016123008,242.8121
20241016124008,254.33583
20241016125008,224.55525
20241016130008,307.63388
20241016131008,347.71268
20241016132008,250.8801
20241016133008,299.42633
20241016134008,395.6794
20241016135008,215.89355
20241016140008,200.35374
20241016141008,252.66919
20241016142008,217.1305
20241016143008,215.71251
20241016144008,80.41247
20241016145008,32.259796
20241016150008,12.342304
20241016151008,67.87393
20241016152008,70.075485
20241016153008,39.81424
20241016154008,36.646233
20241016155008,66.360855
20241016160008,55.938957
20241016161008,30.951551
20241016162008,24.220205
20241016163008,22.534445
20241016164008,9.432901
20241016165008,8.971411
20241018090008,54.07986
20241018091008,40.89425
20241018092008,35.47227
20241018093008,30.174152
20241018094008,26.054054
20241018095008,24.513643
20241018100008,23.88224
20241018101008,23.944818
20241018102008,22.912052
20241018103008,24.673323
20241018104008,27.57897
20241018105008,34.795933
20241018110008,47.728447
20241018111008,68.25728
20241018112008,186.1591
20241018113008,334.3736
20241018114008,580.7459
20241018115008,700.0304
20241018120008,806.9295
20241018121008,763.72754
20241018122008,171.7121
20241018123008,511.57388
20241018124008,452.30722
20241018125008,459.44717
20241018130008,493.62344
20241018131008,428.17496
20241018132008,473.3457
20241018133008,326.41702
20241018134008,291.69113
20241018135008,342.10513
20241018140008,353.08734
20241018141008,269.65945
20241018142008,99.8178
20241018143008,59.276814
20241018144008,10.134295
20241018145008,4.6612315
20241018150008,5.9267087
20241018151008,28.301424
20241018152008,48.78207
20241018153008,27.800184
20241018154008,26.08544
20241018155008,22.440334
20241018160008,12.671141
20241018161008,8.442838
20241018162008,2.840118
20241018163008,1.5803672
20241018164008,1.6324115
20241018165008,0.9319325
20241028090008,23.710163
20241028091008,21.042942
20241028092008,23.810406
20241028093008,27.44995
20241028094008,33.418537
20241028095008,48.79013
20241028100008,143.59723
20241028101008,161.00072
20241028102008,167.72626
20241028103008,174.98721
20241028104008,186.50581
20241028105008,200.2859
20241028110008,565.8805
20241028111008,738.7693
20241028112008,865.39435
20241028113008,976.0742
20241028114008,1073.6445
20241028115008,1157.0186
20241028120008,1269.9956
20241028121008,1328.7837
20241028122008,1380.1442
20241028123008,1432.6365
20241028124008,1421.9272
20241028125008,1225.8212
20241028130008,0.0
20241028131008,0.0
20241028132008,0.0
20241028133008,2.702777
20241028134008,8.321266
20241028135008,20.398912
20241028140008,146.73248
20241028141008,154.05856
20241028142008,158.49138
20241028143008,158.96562
20241028144008,154.383
20241028145008,148.1008
20241028150008,23.538815
20241028151008,19.544298
20241028152008,19.783216
20241028153008,20.692698
20241028154008,21.134768
20241028155008,20.832092
20241028160008,6.4061813
20241028161008,6.5288863
20241028162008,7.9235935
20241028163008,8.914145
20241028164008,9.2483
20241028165008,11.497652
20240922090009,95.26468
20240922091009,91.91523
20240922092009,80.72102
20240922093009,98.74782
20240922094009,107.41975
20240922095009,91.70899
20240922100009,55.01771
20240922101009,77.93106
20240922102009,123.41675
20240922103009,187.51755
20240922104009,156.87187
20240922105009,137.24146
20240922110009,169.4329
20240922111009,321.34998
20240922112009,194.71016
20240922113009,226.0001
20240922114009,217.31851
20240922115009,251.40694
20240922120009,303.22772
20240922121009,201.62592
20240922122009,111.07478
20240922123009,80.19851
20240922124009,70.16649
20240922125009,66.782486
20240922130009,46.395924
20240922131009,37.79797
20240922132009,33.460133
20240922133009,31.780447
20240922134009,33.409077
20240922135009,37.285877
20240922140009,50.69336
20240922141009,28.666616
20240922142009,16.25144
20240922143009,11.378014
20240922144009,5.2596116
20240922145009,4.463716
20240922150009,4.5422626
20240922151009,2.8263998
20240922152009,2.6114976
20240922153009,3.5260887
20240922154009,3.8259885
20240922155009,2.9015794
20240922160009,1.7430642
20240922161009,0.4253541
20240922162009,0.26419505
20240922163009,0.93673563
20240922164009,2.1207736
20240922165009,2.4917352
20240928090009,216.92953
20240928091009,215.37582
20240928092009,311.86127
20240928093009,336.92593
20240928094009,340.38123
20240928095009,317.9917
20240928100009,315.01968
20240928101009,309.4868
20240928102009,313.3076
20240928103009,324.2911
20240928104009,261.4641
20240928105009,282.05954
20240928110009,269.08234
20240928111009,266.42767
20240928112009,246.653
20240928113009,226.80032
20240928114009,302.6936
20240928115009,397.376
20240928120009,154.59705
20240928121009,66.00168
20240928122009,94.32114
20240928123009,91.87803
20240928124009,96.70159
20240928125009,68.464516
20240928130009,34.58113
20240928131009,36.543404
20240928132009,21.527927
20240928133009,20.809748
20240928134009,26.996326
20240928135009,19.880379
20240928140009,48.493145
20240928141009,39.866814
20240928142009,9.335247
20240928143009,19.25221
20240928144009,9.967528
20240928145009,27.619352
20240928150009,20.409122
20240928151009,17.858334
20240928152009,15.167586
20240928153009,14.550149
20240928154009,13.182031
20240928155009,10.954751
20240928160009,11.716341
20240928161009,9.822418
20240928162009,8.044705
20240928163009,5.9681444
20240928164009,4.824578
20240928165009,3.2177227
20240920090010,403.89392
20240920091010,439.97937
20240920092010,489.92117
20240920093010,534.7393
20240920094010,576.43274
20240920095010,637.4635
20240920100010,662.49536
20240920101010,659.32056
20240920102010,425.6435
20240920103010,0.0
20240920104010,342.33798
20240920105010,747.3857
20240920110010,355.29968
20240920111010,611.638
20240920112010,956.0938
20240920113010,1339.849
20240920114010,1546.0603
20240920115010,1516.1085
20240920120010,1481.3242
20240920121010,1491.6377
20240920122010,1488.0671
20240920123010,1481.0846
20240920124010,1447.1378
20240920125010,908.1398
20240920130010,582.56384
20240920131010,530.4808
20240920132010,464.23328
20240920133010,399.87576
20240920134010,333.935
20240920135010,285.78012
20240920140010,185.73149
20240920141010,86.39533
20240920142010,39.796783
20240920143010,98.5791
20240920144010,106.27475
20240920145010,89.914795
20240920150010,67.076584
20240920151010,55.701904
20240920152010,23.013933
20240920153010,13.337925
20240920154010,23.029922
20240920155010,44.977604
20240920160010,28.905294
20240920161010,11.839961
20240920162010,7.437944
20240920163010,6.190782
20240920164010,5.714586
20240920165010,6.047775
20240928090010,172.83786
20240928091010,180.3709
20240928092010,252.45667
20240928093010,279.12814
20240928094010,288.73718
20240928095010,279.59146
20240928100010,274.74872
20240928101010,268.9235
20240928102010,269.86932
20240928103010,279.35538
20240928104010,233.6608
20240928105010,259.35468
20240928110010,262.44965
20240928111010,286.9669
20240928112010,302.99292
20240928113010,332.0024
20240928114010,586.5544
20240928115010,967.5194
20240928120010,500.48978
20240928121010,200.35126
20240928122010,536.2341
20240928123010,674.0211
20240928124010,955.0567
20240928125010,958.22943
20240928130010,734.73804
20240928131010,337.44418
20240928132010,698.90216
20240928133010,732.84467
20240928134010,454.49744
20240928135010,400.3622
20240928140010,86.702034
20240928141010,84.77876
20240928142010,204.0767
20240928143010,146.298
20240928144010,154.45782
20240928145010,55.503933
20240928150010,38.232273
20240928151010,30.663195
20240928152010,29.317652
20240928153010,24.300028
20240928154010,20.789124
20240928155010,16.10926
20240928160010,17.34313
