序號,答案
20240623102001,1194.5
20240623103001,1144.61
20240623104001,1177.43
20240623105001,1206.69
20240623110001,1002.63
20240623111001,1170.18
20240623112001,1159.27
20240623113001,1168.69
20240623114001,1177.34
20240623115001,1170.0
20240623120001,1203.96
20240623121001,1200.84
20240623122001,1133.57
20240623123001,1137.76
20240623124001,855.32
20240623125001,1146.29
20240623130001,1064.87
20240623131001,1043.83
20240623132001,999.59
20240623133001,941.33
20240623134001,931.91
20240623135001,887.66
20240623140001,948.87
20240623141001,439.5
20240623142001,116.87
20240623143001,335.6
20240623144001,545.75
20240623145001,564.95
20240623150001,561.82
20240623151001,503.78
20240623152001,436.83
20240623153001,416.79
20240623154001,148.03
20240623155001,212.12
20240623160001,54.17
20240623161001,67.42
20240623162001,30.86
20240623163001,7.92
20240623164001,0.0
20240623165001,0.0
20240627090001,793.84
20240627091001,853.38
20240627092001,851.4
20240627093001,908.49
20240627094001,941.8
20240627095001,945.26
20240627100001,761.77
20240627101001,967.98
20240627102001,1089.16
20240627103001,1147.88
20240627104001,1147.67
20240627105001,1177.85
20240627110001,1260.69
20240627111001,1253.69
20240627112001,1259.65
20240627113001,1337.77
20240627114001,1355.34
20240627115001,1328.53
20240627120001,1210.92
20240627121001,1207.82
20240627122001,1174.01
20240627123001,1146.57
20240627124001,1138.15
20240627125001,1111.27
20240627130001,1161.37
20240627131001,1119.52
20240627132001,1040.13
20240627133001,702.73
20240627134001,569.07
20240627135001,403.84
20240627140001,341.53
20240627141001,402.49
20240627142001,238.83
20240627143001,159.08
20240627144001,65.46
20240627145001,9.84
20240627150001,165.71
20240627151001,175.6
20240627152001,163.21
20240627153001,111.55
20240627154001,89.07
20240627155001,74.65
20240627160001,34.93
20240627161001,39.38
20240627162001,27.96
20240627163001,19.6
20240627164001,0.88
20240627165001,0.0
20240713090001,594.14
20240713091001,660.32
20240713092001,718.69
20240713093001,877.12
20240713094001,919.54
20240713095001,806.56
20240713100001,1076.11
20240713101001,1091.93
20240713102001,588.2
20240713103001,1192.89
20240713104001,1369.14
20240713105001,1289.91
20240713110001,1366.97
20240713111001,1427.1
20240713112001,1400.3
20240713113001,1285.16
20240713114001,1365.99
20240713115001,1319.94
20240713120001,1252.24
20240713121001,1266.57
20240713122001,1291.04
20240713123001,1319.97
20240713124001,1282.93
20240713125001,1200.41
20240713130001,1220.51
20240713131001,1231.02
20240713132001,1239.7
20240713133001,926.69
20240713134001,495.17
20240713135001,692.0
20240713140001,400.84
20240713141001,278.62
20240713142001,622.16
20240713143001,549.12
20240713144001,219.44
20240713145001,163.18
20240713150001,113.19
20240713151001,61.56
20240713152001,109.46
20240713153001,152.78
20240713154001,0.0
20240713155001,0.0
20240713160001,39.76
20240713161001,6.19
20240713162001,0.0
20240713163001,14.28
20240713164001,0.0
20240713165001,0.0
20240715090001,906.75
20240715091001,997.94
20240715092001,1054.58
20240715093001,1120.48
20240715094001,1057.55
20240715095001,965.55
20240715100001,955.7
20240715101001,1025.14
20240715102001,884.88
20240715103001,1194.96
20240715104001,813.12
20240715105001,590.27
20240715110001,1071.87
20240715111001,1382.96
20240715112001,1377.82
20240715113001,1315.02
20240715114001,1334.4
20240715115001,1382.35
20240715120001,1305.21
20240715121001,1271.81
20240715122001,1254.49
20240715123001,1217.1
20240715124001,903.72
20240715125001,601.86
20240715130001,1019.53
20240715131001,829.51
20240715132001,487.92
20240715133001,630.37
20240715134001,396.38
20240715135001,910.9
20240715140001,857.6
20240715141001,580.76
20240715142001,393.26
20240715143001,588.92
20240715144001,590.51
20240715145001,270.24
20240715150001,29.18
20240715151001,213.98
20240715152001,29.57
20240715153001,0.0
20240715154001,11.05
20240715155001,0.0
20240715160001,0.0
20240715161001,9.54
20240715162001,0.0
20240715163001,0.0
20240715164001,0.0
20240715165001,0.0
20240927090004,901.62
20240927091004,796.73
20240927092004,1004.18
20240927093004,1238.74
20240927094004,1097.11
20240927095004,1054.7
20240927100004,1253.14
20240927101004,1192.8
20240927102004,847.88
20240927103004,900.79
20240927104004,1255.11
20240927105004,1367.21
20240927110004,1457.37
20240927111004,1343.34
20240927112004,1111.61
20240927113004,1018.32
20240927114004,1008.15
20240927115004,1156.28
20240927120004,1220.54
20240927121004,1007.8
20240927122004,742.93
20240927123004,614.76
20240927124004,215.0
20240927125004,193.76
20240927130004,199.03
20240927131004,156.83
20240927132004,170.58
20240927133004,143.2
20240927134004,93.02
20240927135004,103.08
20240927140004,51.11
20240927141004,55.83
20240927142004,46.63
20240927143004,32.49
20240927144004,23.54
20240927145004,31.73
20240927150004,31.62
20240927151004,41.8
20240927152004,30.23
20240927153004,22.52
20240927154004,17.76
20240927155004,8.92
20240927160004,9.04
20240927161004,16.8
20240927162004,16.1
20240927163004,15.11
20240927164004,17.9
20240927165004,16.33
20241018090004,1106.65
20241018091004,1177.49
20241018092004,1229.32
20241018093004,1273.63
20241018094004,1248.41
20241018095004,1284.2
20241018100004,1224.27
20241018101004,1265.07
20241018102004,1264.79
20241018103004,1280.75
20241018104004,1243.47
20241018105004,1280.28
20241018110004,1262.18
20241018111004,1215.84
20241018112004,1256.55
20241018113004,1230.49
20241018114004,1249.2
20241018115004,1198.52
20241018120004,1278.37
20241018121004,1137.85
20241018122004,804.31
20241018123004,1080.45
20241018124004,1026.65
20241018125004,883.99
20241018130004,883.86
20241018131004,822.79
20241018132004,781.08
20241018133004,688.89
20241018134004,584.99
20241018135004,564.6
20241018140004,518.91
20241018141004,455.69
20241018142004,381.57
20241018143004,379.81
20241018144004,326.14
20241018145004,258.57
20241018150004,174.44
20241018151004,139.86
20241018152004,112.88
20241018153004,98.25
20241018154004,69.71
20241018155004,38.62
20241018160004,72.3
20241018161004,71.27
20241018162004,59.86
20241018163004,46.17
20241018164004,42.61
20241018165004,27.9
20240918090007,91.59
20240918091007,91.4
20240918092007,101.95
20240918093007,143.39
20240918094007,164.73
20240918095007,160.64
20240918100007,141.94
20240918101007,132.61
20240918102007,158.55
20240918103007,102.23
20240918104007,102.55
20240918105007,55.91
20240918110007,45.43
20240918111007,63.08
20240918112007,44.95
20240918113007,38.56
20240918114007,37.45
20240918115007,71.06
20240918120007,22.59
20240918121007,38.84
20240918122007,59.77
20240918123007,80.61
20240918124007,84.43
20240918125007,107.46
20240918130007,64.27
20240918131007,61.09
20240918132007,121.01
20240918133007,121.73
20240918134007,37.38
20240918135007,60.79
20240918140007,97.98
20240918141007,96.82
20240918142007,148.18
20240918143007,158.85
20240918144007,195.82
20240918145007,215.55
20240918150007,194.4
20240918151007,257.17
20240918152007,252.75
20240918153007,201.95
20240918154007,108.78
20240918155007,139.74
20240918160007,144.37
20240918161007,105.85
20240918162007,89.88
20240918163007,89.73
20240918164007,98.94
20240918165007,113.68
20240920090007,1476.59
20240920091007,1482.1
20240920092007,1471.61
20240920093007,1539.73
20240920094007,1498.13
20240920095007,1510.28
20240920100007,1534.95
20240920101007,1492.4
20240920102007,1404.9
20240920103007,1151.65
20240920104007,1333.6
20240920105007,1530.91
20240920110007,1458.44
20240920111007,1479.6
20240920112007,1519.56
20240920113007,1640.65
20240920114007,1724.11
20240920115007,1717.58
20240920120007,1629.46
20240920121007,1557.26
20240920122007,1589.27
20240920123007,1491.26
20240920124007,1447.45
20240920125007,1240.26
20240920130007,1374.79
20240920131007,1240.55
20240920132007,1108.41
20240920133007,1026.34
20240920134007,947.2
20240920135007,830.37
20240920140007,993.6
20240920141007,785.76
20240920142007,713.1
20240920143007,646.97
20240920144007,595.45
20240920145007,487.46
20240920150007,482.93
20240920151007,395.82
20240920152007,335.4
20240920153007,251.61
20240920154007,170.51
20240920155007,141.67
20240920160007,137.48
20240920161007,66.61
20240920162007,56.57
20240920163007,59.16
20240920164007,49.48
20240920165007,43.85
20241016090007,1377.69
20241016091007,1392.92
20241016092007,1453.43
20241016093007,1441.61
20241016094007,1451.04
20241016095007,1528.05
20241016100007,1345.81
20241016101007,1394.03
20241016102007,1329.79
20241016103007,1434.45
20241016104007,1410.97
20241016105007,1309.11
20241016110007,1350.03
20241016111007,1375.38
20241016112007,1338.61
20241016113007,1378.77
20241016114007,1404.79
20241016115007,1316.1
20241016120007,1220.39
20241016121007,1140.77
20241016122007,1142.92
20241016123007,1118.76
20241016124007,1091.78
20241016125007,894.65
20241016130007,847.84
20241016131007,767.6
20241016132007,685.34
20241016133007,648.8
20241016134007,649.74
20241016135007,516.25
20241016140007,518.13
20241016141007,468.78
20241016142007,406.79
20241016143007,305.07
20241016144007,199.68
20241016145007,153.27
20241016150007,88.54
20241016151007,110.16
20241016152007,79.48
20241016153007,48.43
20241016154007,28.31
20241016155007,63.09
20241016160007,79.48
20241016161007,55.67
20241016162007,36.57
20241016163007,38.34
20241016164007,39.58
20241016165007,18.42
20240922090008,44.76
20240922091008,20.72
20240922092008,20.11
20240922093008,25.09
20240922094008,42.55
20240922095008,78.37
20240922100008,31.97
20240922101008,66.72
20240922102008,139.67
20240922103008,204.74
20240922104008,235.51
20240922105008,218.06
20240922110008,333.05
20240922111008,505.19
20240922112008,395.7
20240922113008,389.65
20240922114008,444.17
20240922115008,502.74
20240922120008,543.97
20240922121008,457.29
20240922122008,362.39
20240922123008,275.0
20240922124008,222.29
20240922125008,290.61
20240922130008,105.25
20240922131008,96.81
20240922132008,108.61
20240922133008,126.14
20240922134008,105.8
20240922135008,120.48
20240922140008,261.9
20240922141008,76.84
20240922142008,9.68
20240922143008,0.0
20240922144008,0.0
20240922145008,0.0
20240922150008,0.0
20240922151008,0.0
20240922152008,0.0
20240922153008,6.58
20240922154008,0.0
20240922155008,0.0
20240922160008,0.0
20240922161008,0.0
20240922162008,0.0
20240922163008,0.0
20240922164008,0.0
20240922165008,0.0
20240928090008,0.0
20240928091008,0.0
20240928092008,12.17
20240928093008,35.23
20240928094008,64.03
20240928095008,64.38
20240928100008,279.05
20240928101008,410.9
20240928102008,521.8
20240928103008,624.72
20240928104008,868.42
20240928105008,918.17
20240928110008,1011.29
20240928111008,1077.59
20240928112008,1013.5
20240928113008,1049.35
20240928114008,1186.86
20240928115008,1265.89
20240928120008,863.35
20240928121008,697.28
20240928122008,831.88
20240928123008,1002.39
20240928124008,1030.79
20240928125008,950.61
20240928130008,654.66
20240928131008,455.57
20240928132008,707.82
20240928133008,755.74
20240928134008,576.08
20240928135008,586.04
20240928140008,205.63
20240928141008,203.14
20240928142008,433.07
20240928143008,351.53
20240928144008,272.34
20240928145008,103.72
20240928150008,36.17
20240928151008,26.15
20240928152008,67.62
20240928153008,47.24
20240928154008,0.0
20240928155008,0.0
20240928160008,0.0
20240928161008,0.0
20240928162008,2.88
20240928163008,4.43
20240928164008,0.0
20240928165008,0.0
20241011090008,0.0
20241011091008,33.78
20241011092008,26.42
20241011093008,1.55
20241011094008,0.0
20241011095008,42.49
20241011100008,51.52
20241011101008,56.82
20241011102008,87.52
20241011103008,72.98
20241011104008,68.01
20241011105008,62.72
20241011110008,13.54
20241011111008,9.57
20241011112008,18.35
20241011113008,41.81
20241011114008,27.02
20241011115008,27.93
20241011120008,21.4
20241011121008,23.04
20241011122008,29.64
20241011123008,25.25
20241011124008,13.33
20241011125008,12.55
20241011130008,40.87
20241011131008,26.51
20241011132008,32.46
20241011133008,31.14
20241011134008,24.07
20241011135008,25.06
20241011140008,8.69
20241011141008,12.06
20241011142008,13.46
20241011143008,11.55
20241011144008,14.16
20241011145008,0.0
20241011150008,21.26
20241011151008,13.38
20241011152008,17.08
20241011153008,15.58
20241011154008,10.08
20241011155008,3.66
20241011160008,5.7
20241011161008,0.0
20241011162008,0.56
20241011163008,1.76
20241011164008,0.0
20241011165008,0.0
20241016090008,3.42
20241016091008,39.02
20241016092008,19.83
20241016093008,12.18
20241016094008,39.95
20241016095008,22.64
20241016100008,67.63
20241016101008,474.89
20241016102008,575.38
20241016103008,546.12
20241016104008,843.47
20241016105008,1175.93
20241016110008,1124.0
20241016111008,1283.26
20241016112008,1325.06
20241016113008,1372.8
20241016114008,1500.69
20241016115008,1404.46
20241016120008,1186.35
20241016121008,1156.34
20241016122008,1178.57
20241016123008,1173.16
20241016124008,1179.85
20241016125008,1029.89
20241016130008,599.59
20241016131008,601.01
20241016132008,568.02
20241016133008,483.28
20241016134008,523.8
20241016135008,418.67
20241016140008,267.91
20241016141008,214.7
20241016142008,193.26
20241016143008,142.66
20241016144008,51.63
20241016145008,19.31
20241016150008,55.63
20241016151008,81.83
20241016152008,64.8
20241016153008,44.39
20241016154008,12.49
20241016155008,56.16
20241016160008,44.68
20241016161008,34.96
20241016162008,28.95
20241016163008,30.98
20241016164008,14.98
20241016165008,1.53
20241018090008,10.44
20241018091008,47.07
20241018092008,68.55
20241018093008,47.71
20241018094008,48.09
20241018095008,121.98
20241018100008,166.41
20241018101008,468.59
20241018102008,550.59
20241018103008,529.52
20241018104008,689.95
20241018105008,1014.36
20241018110008,1201.84
20241018111008,1321.55
20241018112008,1346.37
20241018113008,1341.38
20241018114008,1371.95
20241018115008,1377.96
20241018120008,1510.8
20241018121008,1436.89
20241018122008,1348.52
20241018123008,1548.35
20241018124008,1420.79
20241018125008,1360.49
20241018130008,1127.72
20241018131008,1064.56
20241018132008,1117.38
20241018133008,1006.45
20241018134008,924.71
20241018135008,973.21
20241018140008,651.93
20241018141008,552.75
20241018142008,449.14
20241018143008,387.23
20241018144008,306.39
20241018145008,231.85
20241018150008,54.45
20241018151008,13.15
20241018152008,0.36
20241018153008,11.91
20241018154008,0.0
20241018155008,0.0
20241018160008,12.45
20241018161008,12.32
20241018162008,2.47
20241018163008,0.0
20241018164008,0.0
20241018165008,10.84
20241028090008,230.75
20241028091008,213.81
20241028092008,189.16
20241028093008,246.29
20241028094008,343.76
20241028095008,332.31
20241028100008,285.86
20241028101008,420.86
20241028102008,527.88
20241028103008,584.97
20241028104008,759.9
20241028105008,805.38
20241028110008,776.61
20241028111008,928.02
20241028112008,830.43
20241028113008,870.6
20241028114008,793.71
20241028115008,946.03
20241028120008,715.97
20241028121008,492.33
20241028122008,450.99
20241028123008,452.03
20241028124008,308.01
20241028125008,283.39
20241028130008,181.53
20241028131008,43.22
20241028132008,71.7
20241028133008,36.83
20241028134008,63.88
20241028135008,16.61
20241028140008,94.27
20241028141008,56.83
20241028142008,45.48
20241028143008,22.25
20241028144008,0.0
20241028145008,0.0
20241028150008,0.0
20241028151008,0.0
20241028152008,21.82
20241028153008,39.68
20241028154008,3.34
20241028155008,18.19
20241028160008,0.0
20241028161008,0.0
20241028162008,0.0
20241028163008,0.0
20241028164008,0.0
20241028165008,0.0
20240922090009,121.13
20240922091009,147.36
20240922092009,125.92
20240922093009,162.03
20240922094009,179.52
20240922095009,160.61
20240922100009,159.8
20240922101009,172.87
20240922102009,221.16
20240922103009,296.21
20240922104009,289.35
20240922105009,211.95
20240922110009,380.54
20240922111009,538.63
20240922112009,400.26
20240922113009,369.83
20240922114009,401.1
20240922115009,412.48
20240922120009,520.42
20240922121009,389.53
20240922122009,297.39
20240922123009,210.24
20240922124009,196.54
20240922125009,214.17
20240922130009,87.64
